group,report_date,ratio,n_nonnull,p50,p75,p90,p95,p99
all_banks,2014-03-31,assets_growth_yoy_ma_4y,6165,0.03518871885914706,0.07288878876935884,0.14177831822482362,0.21239872775776936,0.44778693090260707
all_banks,2014-06-30,assets_growth_yoy_ma_4y,6117,0.03593956252849757,0.07313181410693034,0.1429234118557224,0.21343748560451614,0.4391789078387167
all_banks,2014-09-30,assets_growth_yoy_ma_4y,6080,0.03587600647526096,0.07303592731400516,0.14556998739598775,0.2100519662891961,0.42731253328192165
all_banks,2014-12-31,assets_growth_yoy_ma_4y,6567,0.034569038697705855,0.07141474987974238,0.14268035769119067,0.2068608756217218,0.43042170697898724
all_banks,2015-03-31,assets_growth_yoy_ma_4y,6477,0.03501793726129177,0.07261836645795447,0.1442413985297338,0.20672592026058728,0.45254916990226013
all_banks,2015-06-30,assets_growth_yoy_ma_4y,6406,0.03502781297264481,0.07289662478420643,0.14236015393315038,0.20737548001638173,0.45131195724590245
all_banks,2015-09-30,assets_growth_yoy_ma_4y,6325,0.03554449843983133,0.07323039521921769,0.14226518606648375,0.20631031873640657,0.4340943947586791
all_banks,2015-12-31,assets_growth_yoy_ma_4y,6235,0.03588604185373686,0.07302316158823065,0.14384507041319966,0.20443784962008252,0.4344646461457076
all_banks,2016-03-31,assets_growth_yoy_ma_4y,6173,0.03495033883235945,0.07241000072615822,0.1422274018105397,0.2038511706426753,0.43217079484720516
all_banks,2016-06-30,assets_growth_yoy_ma_4y,6110,0.03452407282307466,0.07202064812963768,0.1422086569461112,0.20633929888864092,0.4259761722413258
all_banks,2016-09-30,assets_growth_yoy_ma_4y,6033,0.03521389089265167,0.07284907468217094,0.14063549684458046,0.2073407143368277,0.42775337275827013
all_banks,2016-12-31,assets_growth_yoy_ma_4y,5965,0.03450859359130308,0.07164635826910688,0.14135732425840009,0.20793255163757038,0.4161863389605399
all_banks,2017-03-31,assets_growth_yoy_ma_4y,5905,0.035324102654308506,0.07330366404642352,0.14495992462085378,0.20622646431018007,0.4291074555115823
all_banks,2017-06-30,assets_growth_yoy_ma_4y,5836,0.03603195372435605,0.07509059797838788,0.1467157549548677,0.2083011501835961,0.4263816891625463
all_banks,2017-09-30,assets_growth_yoy_ma_4y,5784,0.036951996926820316,0.07652321521806152,0.14588469055096748,0.20847590247282446,0.4226546281860269
all_banks,2017-12-31,assets_growth_yoy_ma_4y,5715,0.038194307797325217,0.07858787448028692,0.14845834770584396,0.21156750266553656,0.42749755014027163
all_banks,2018-03-31,assets_growth_yoy_ma_4y,5648,0.038981608184240485,0.07931068450625241,0.1495272480692264,0.2121886619021731,0.42801272708377447
all_banks,2018-06-30,assets_growth_yoy_ma_4y,5583,0.03874097003806441,0.07888352865795957,0.15016348418320621,0.21737497250804932,0.41850959523527625
all_banks,2018-09-30,assets_growth_yoy_ma_4y,5517,0.038991306839144035,0.07881554011351119,0.15062308773132352,0.215008038548448,0.43085572002622397
all_banks,2018-12-31,assets_growth_yoy_ma_4y,5444,0.03902551762127697,0.07894512076356186,0.14835994586912502,0.21105310377354342,0.4378000032793083
all_banks,2019-03-31,assets_growth_yoy_ma_4y,5398,0.038738402341875866,0.07845292084345154,0.1468806389898024,0.21100391022963355,0.426902318524254
all_banks,2019-06-30,assets_growth_yoy_ma_4y,5333,0.039062059511748744,0.07867476357036494,0.14623871505219024,0.2141758624741265,0.43165210908738727
all_banks,2019-09-30,assets_growth_yoy_ma_4y,5284,0.03988285585230601,0.07969008829955226,0.14706772538025917,0.21758414829971268,0.43592259594516114
