group,report_date,ratio,n_nonnull,p50,p75,p90,p95,p99,Silicon Valley Bank value,Signature Bank value,First Republic Bank value
all_banks,2014-03-31,cet1_ratio,30,0.14434999999999998,0.18993425,0.3011904,1.4068499999999944,3.765453790000002,,,
all_banks,2014-03-31,total_rbc_ratio,6792,0.1688,0.21462575,0.2944081,0.38674905,1.9538025000000043,0.114692,0.1514,0.146357
all_banks,2014-06-30,cet1_ratio,30,0.144716,0.20254999999999998,0.30623330000000004,1.3727948499999947,3.798726250000002,,,
all_banks,2014-06-30,total_rbc_ratio,6720,0.16775,0.2140475,0.2958991,0.3942996499999992,1.8148927299999758,0.134057,0.1669,0.143466
all_banks,2014-09-30,cet1_ratio,30,0.14529999999999998,0.1973,0.38737030000000056,1.3036249999999971,3.676966760000002,,,
all_banks,2014-09-30,total_rbc_ratio,6648,0.1675195,0.214,0.29583000000000004,0.3922878499999999,1.7155356199999867,0.130615,0.1651,0.144725
all_banks,2014-12-31,cet1_ratio,29,0.1415,0.1929,0.343613,1.1344459999999974,3.6410660799999968,,,
all_banks,2014-12-31,total_rbc_ratio,6568,0.16648200000000002,0.2116045,0.2939837,0.38665764999999924,1.9895421299999987,0.121168,0.1439,0.142002
all_banks,2015-03-31,cet1_ratio,6371,15.31,19.91,27.25,34.67,55.844000000000015,12.36,12.26,11.25
all_banks,2015-03-31,total_rbc_ratio,6373,16.5,21.0,28.296000000000003,35.78199999999999,56.870399999999954,13.35,13.07,14.37
all_banks,2015-06-30,cet1_ratio,6310,15.26,19.7275,27.38,34.89299999999996,57.3523999999999,12.87,11.85,10.87
all_banks,2015-06-30,total_rbc_ratio,6311,16.43,20.84,28.39,36.295,58.04599999999995,13.93,12.63,14.13
all_banks,2015-09-30,cet1_ratio,6230,15.22,19.81,27.272000000000006,34.64,56.53910000000001,12.79,11.58,10.71
all_banks,2015-09-30,total_rbc_ratio,6231,16.39,20.91,28.26,35.825,57.709999999999944,13.85,12.34,13.87
all_banks,2015-12-31,cet1_ratio,6144,15.1,19.52,27.116999999999997,34.48649999999995,55.762699999999974,12.52,11.33,10.76
all_banks,2015-12-31,total_rbc_ratio,6144,16.25,20.62,28.1,35.50099999999997,56.78839999999997,13.6,12.1,13.78
all_banks,2016-03-31,cet1_ratio,6081,15.1051,19.7213,27.3371,34.6481,56.07039999999993,12.5652,12.4153,10.6078
all_banks,2016-03-31,total_rbc_ratio,6082,16.25725,20.8373,28.33240000000002,35.771164999999996,57.09369799999992,13.6641,13.1888,13.8826
all_banks,2016-06-30,cet1_ratio,6022,15.04645,19.586725,27.08500000000001,34.616254999999995,57.63378899999998,12.5663,12.0141,10.7375
